Date,Gross_OTB,Adjusted_OTB,Expected_Cancellations,OTB_ADR,Previous_Gross_OTB,Previous_Adjusted_OTB,Live_OTB,Net_Pickup_7d,OTB_Occupancy,Adjusted_OTB_Occupancy,Capacity,As_Of_Date,Historical_Gross_OTB,Historical_Adjusted_OTB,Historical_Previous_Gross_OTB,Pace_Confidence,Historical_Net_Pickup_7d,Gross_Pace_Index,Retained_Pace_Index,Pickup_Trend_Index,Pricing_Pace_Index,Historical_Avg_OTB,Booking_Velocity
2017-09-01,249,152.77,84.23,130.53,211,125.3,237,38,1.0,0.6446,237,2017-08-31,237,148.59,231,high,6,1.05,1.03,1.5,1.18,237,1.05
2017-09-02,236,149.58,86.42,136.31,199,121.75,236,37,0.9957805907172996,0.6311,237,2017-08-31,228,141.72,219,high,9,1.03,1.05,1.5,1.18,228,1.03
2017-09-03,241,156.4,80.6,131.4,192,121.59,237,49,1.0,0.6599,237,2017-08-31,228,136.96,225,high,3,1.05,1.13,1.5,1.22,228,1.05
2017-09-04,234,154.47,79.53,136.34,177,114.96,234,57,0.9873417721518988,0.6518,237,2017-08-31,213,125.5,210,high,3,1.09,1.21,1.5,1.25,213,1.09
2017-09-05,235,154.63,80.37,143.23,180,116.3,235,55,0.9915611814345991,0.6524,237,2017-08-31,212,128.65,215,high,-3,1.1,1.19,1.5,1.25,212,1.1
2017-09-06,246,163.09,73.91,144.85,190,121.98,237,56,1.0,0.6881,237,2017-08-31,220,133.16,224,high,-4,1.11,1.21,1.5,1.25,220,1.11
2017-09-07,202,137.62,64.38,141.02,155,104.4,202,47,0.8523206751054853,0.5807,237,2017-08-31,224,137.71,226,high,-2,0.91,1.0,1.5,1.13,224,0.91
2017-09-08,162,109.32,52.68,140.32,131,86.5,162,31,0.6835443037974683,0.4613,237,2017-08-31,223,136.99,223,high,0,0.74,0.81,1.5,1.0,223,0.74
2017-09-09,202,134.11,67.89,136.73,163,105.98,202,39,0.8523206751054853,0.5659,237,2017-08-31,231,133.59,237,high,-6,0.88,1.0,1.5,1.13,231,0.88
2017-09-10,186,122.29,63.71,141.5,151,96.49,186,35,0.7848101265822784,0.516,237,2017-08-31,241,139.51,244,high,-3,0.78,0.88,1.5,1.05,241,0.78
2017-09-11,240,150.92,86.08,132.88,203,123.7,237,37,1.0,0.6368,237,2017-08-31,218,124.54,204,high,14,1.1,1.2,1.5,1.25,218,1.1
2017-09-12,262,168.87,68.13,129.84,230,145.95,237,32,1.0,0.7125,237,2017-08-31,180,108.01,160,high,20,1.43,1.52,1.5,1.25,180,1.43
2017-09-13,238,154.45,82.55,135.76,210,135.39,237,28,1.0,0.6517,237,2017-08-31,205,127.79,205,high,0,1.15,1.19,1.5,1.25,205,1.15
2017-09-14,257,164.27,72.73,135.15,224,141.27,237,33,1.0,0.6931,237,2017-08-31,220,144.42,221,high,-1,1.16,1.13,1.5,1.25,220,1.16
2017-09-15,193,124.86,68.14,135.03,167,107.21,193,26,0.8143459915611815,0.5268,237,2017-08-31,240,134.26,235,high,5,0.81,0.93,1.5,1.08,240,0.81
2017-09-16,205,134.07,70.93,141.27,178,115.15,205,27,0.8649789029535865,0.5657,237,2017-08-31,267,146.67,262,high,5,0.78,0.92,1.5,1.07,267,0.78
2017-09-17,244,158.49,78.51,133.26,205,131.9,237,39,1.0,0.6687,237,2017-08-31,217,132.03,212,high,5,1.12,1.19,1.5,1.25,217,1.12
2017-09-18,202,131.82,70.18,135.25,165,105.73,202,37,0.8523206751054853,0.5562,237,2017-08-31,188,110.58,181,high,7,1.07,1.18,1.5,1.25,188,1.07
2017-09-19,187,120.29,66.71,130.95,160,102.1,187,27,0.7890295358649789,0.5076,237,2017-08-31,186,113.22,175,high,11,1.01,1.06,1.5,1.18,186,1.01
2017-09-20,177,119.6,57.4,137.48,157,106.47,177,20,0.7468354430379747,0.5046,237,2017-08-31,174,107.79,159,high,15,1.02,1.1,1.33,1.15,174,1.02
2017-09-21,163,107.41,55.59,136.31,149,96.85,163,14,0.6877637130801688,0.4532,237,2017-08-31,214,132.25,207,high,7,0.77,0.83,1.5,1.02,214,0.77
2017-09-22,219,138.72,80.28,136.46,196,122.05,219,23,0.9240506329113924,0.5853,237,2017-08-31,187,116.84,193,high,-6,1.16,1.17,1.5,1.25,187,1.16
2017-09-23,184,117.77,66.23,135.11,159,100.74,184,25,0.7763713080168776,0.4969,237,2017-08-31,209,128.77,215,high,-6,0.89,0.92,1.5,1.09,209,0.89
2017-09-24,194,121.29,72.71,141.64,164,101.76,194,30,0.8185654008438819,0.5118,237,2017-08-31,199,122.61,203,high,-4,0.98,0.99,1.5,1.14,199,0.98
2017-09-25,178,110.52,67.48,141.41,157,97.48,178,21,0.7510548523206751,0.4663,237,2017-08-31,146,89.52,127,high,19,1.21,1.21,1.11,1.18,146,1.21
2017-09-26,200,124.21,75.79,138.29,178,110.44,200,22,0.8438818565400844,0.5241,237,2017-08-31,159,98.87,160,high,-1,1.24,1.23,1.5,1.25,159,1.24
2017-09-27,223,138.78,84.22,140.16,200,122.85,223,23,0.9409282700421941,0.5856,237,2017-08-31,166,100.92,165,high,1,1.32,1.34,1.5,1.25,166,1.32
2017-09-28,238,149.93,87.07,133.54,213,133.8,237,25,1.0,0.6326,237,2017-08-31,189,116.49,192,high,-3,1.25,1.26,1.5,1.25,189,1.25
2017-09-29,247,158.04,78.96,137.35,220,141.35,237,27,1.0,0.6668,237,2017-08-31,170,105.04,155,high,15,1.43,1.46,1.5,1.25,170,1.43
2017-09-30,224,141.66,82.34,138.5,200,125.68,224,24,0.9451476793248945,0.5977,237,2017-08-31,228,123.54,225,high,3,0.98,1.14,1.5,1.22,228,0.98
